,年季,公司代號,公司名稱,營業收入,營業成本,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,grow,grow.ave,grow.ma
6705,2013/03,1203,味王公司,1592991.0,1226871.0,366120.0,0.0,0.0,366120.0,216543.0,,149577.0,4729.0,154306.0,31495.0,122811.0,0.0,,122811.0,-30494.0,,92317.0,96349.0,,26462.0,87909.0,,4408.0,0.41000000000000003,0.37815463389656934,,
7511,2013/02,1203,味王公司,1426197.0,1126751.0,299446.0,0.0,0.0,299446.0,217052.0,,82394.0,36895.0,119289.0,26912.0,92377.0,0.0,,92377.0,-72275.0,,20102.0,78672.0,,13705.0,47805.0,,-27703.0,0.33000000000000007,0.08973185788959159,,
8319,2013/01,1203,味王公司,1643325.0,1305256.0,338069.0,0.0,0.0,338069.0,205433.0,,132636.0,8902.0,141538.0,21338.0,120200.0,0.0,,120200.0,103823.0,,224023.0,83740.0,,36460.0,146650.0,,77373.0,0.35,,,
76,2015/03,1210,大成長城,19927554.0,17556210.0,2371344.0,,,2371344.0,1800933.0,,570411.0,-87454.0,482957.0,92235.0,390722.0,0.0,,390722.0,310651.0,,701373.0,342964.0,,47758.0,491064.0,,210309.0,0.51,-9.114895773769298,-0.8739145842970586,-0.8739145842970586
914,2015/02,1210,大成長城,18716305.0,16757103.0,1959202.0,,,1959202.0,1709541.0,,249661.0,1760.0,251421.0,108057.0,143364.0,,,139412.0,-392683.0,,-253271.0,97708.0,,41704.0,-209748.0,,-43523.0,0.13999999999999999,-1.4364036455822553,,
1752,2015/01,1210,大成長城,20079300.0,18212106.0,1867194.0,,,1867194.0,1654463.0,,212731.0,-29658.0,183073.0,93381.0,89692.0,,,89692.0,86631.0,,176323.0,158238.0,,-68546.0,344772.0,,-168449.0,0.23,-0.9042516912604004,,
2584,2014/04,1210,大成長城,24258497.0,22453556.0,1804941.0,,,1804941.0,1735093.0,,69848.0,-134879.0,-65031.0,228561.0,-293592.0,,,-293592.0,464475.0,,170883.0,-4546.0,,-289046.0,235394.0,,-64511.0,-0.010000000000000009,0.10228576661800282,,
3422,2014/03,1210,大成長城,23067717.0,21127301.0,1940416.0,,,1940416.0,1728902.0,,211514.0,399135.0,610649.0,68308.0,542341.0,,,542341.0,-2435.0,,539906.0,496109.0,,46232.0,382692.0,,157214.0,0.42999999999999994,0.477481501003328,,
4241,2014/02,1210,大成長城,22672001.0,20582559.0,2089442.0,,,2089442.0,1647892.0,,441550.0,31280.0,472830.0,89413.0,383417.0,,,383417.0,106963.0,,490380.0,314063.0,,69354.0,540866.0,,-50486.0,0.6,0.7657915818832308,,
5067,2014/01,1210,大成長城,21742705.0,19579545.0,2163160.0,,,2163160.0,1737402.0,,425758.0,47587.0,473345.0,105934.0,367411.0,,,367411.0,272946.0,,640357.0,356947.0,,10464.0,528667.0,,111690.0,0.68,-0.7584501902087298,,
5876,2013/04,1210,大成長城,24878398.0,22849176.0,2029222.0,,,2029222.0,1722391.0,,306831.0,1453340.0,1760171.0,153661.0,1606510.0,,,1606510.0,-79136.0,,1527374.0,1185584.0,,420926.0,1036182.0,,491192.0,2.26,1.3592836273573612,,
6706,2013/03,1210,大成長城,22984709.0,20908851.0,2075858.0,,,2075858.0,1692204.0,,383654.0,117444.0,501098.0,78012.0,423086.0,,,423086.0,-150595.0,,272491.0,331903.0,,91183.0,242494.0,,29997.0,0.6299999999999999,0.32013698791075806,,
7512,2013/02,1210,大成長城,21257781.0,19646474.0,1611307.0,,,1611307.0,1712360.0,,-101053.0,95039.0,-6014.0,58157.0,-64171.0,,,-64171.0,328277.0,,264106.0,40483.0,,-104654.0,229246.0,,34860.0,0.08000000000000002,0.44987599307741566,,
8320,2013/01,1210,大成長城,21357129.0,19418268.0,1938861.0,,,1938861.0,1687988.0,,250873.0,87210.0,338083.0,46868.0,291215.0,,,291215.0,295849.0,,587064.0,237726.0,,53489.0,440629.0,,146435.0,0.45,,,
77,2015/03,1213,大飲,255608.0,216951.0,38657.0,,,38657.0,20499.0,,18158.0,3889.0,22047.0,3788.0,18259.0,,,18259.0,-4.0,,18255.0,18259.0,,,18255.0,,,0.35,1.614058355437666,0.9499961124307335,0.9499961124307335
915,2015/02,1213,大飲,163780.0,141112.0,22668.0,,,22668.0,22319.0,,349.0,1203.0,1552.0,1305.0,247.0,,,247.0,-3.0,,244.0,247.0,,,244.0,,,0.0,0.02204952105548519,,
1753,2015/01,1213,大飲,182697.0,148624.0,34073.0,,,34073.0,21589.0,,12484.0,1111.0,13595.0,2526.0,11069.0,,,11069.0,-3.0,,11066.0,11069.0,,,11066.0,,,0.22,-0.039409722222222276,,
2585,2014/04,1213,大飲,134373.0,120971.0,13402.0,,,13402.0,20264.0,,-6862.0,-947.0,-7809.0,-1001.0,-6808.0,,,-6808.0,-1005.0,,-7813.0,-6808.0,,,-7813.0,,,-0.13999999999999999,-0.40412765737340295,,
3423,2014/03,1213,大飲,243540.0,204257.0,39283.0,,,39283.0,25460.0,,13823.0,4003.0,17826.0,3026.0,14800.0,,,14800.0,1019.0,,15819.0,14800.0,,,15819.0,,,0.29,4.501707455890723,,
4242,2014/02,1213,大飲,158177.0,136538.0,21639.0,,,21639.0,21944.0,,-305.0,151.0,-154.0,109.0,-263.0,,,-263.0,-6.0,,-269.0,-263.0,,,-269.0,,,0.0,-0.07110758657150407,,
5068,2014/01,1213,大飲,166032.0,141713.0,24319.0,,,24319.0,18590.0,,5729.0,934.0,6663.0,2883.0,3780.0,,,3780.0,3.0,,3783.0,3780.0,,,3783.0,,,0.07,-0.7711433756805808,,
5877,2013/04,1213,大飲,128547.0,118269.0,10278.0,,,10278.0,20385.0,,-10107.0,869.0,-9238.0,-965.0,-8273.0,,,-8273.0,24.0,,-8249.0,-8273.0,,,-8249.0,,,-0.15999999999999998,-0.3329028612938375,,
6707,2013/03,1213,大飲,257584.0,215056.0,42528.0,,,42528.0,18099.0,,24429.0,360.0,24789.0,3770.0,21019.0,,,21019.0,-18.0,,21001.0,21019.0,,,21001.0,,,0.41,5.558761249338274,,
7513,2013/02,1213,大飲,159328.0,136251.0,23077.0,,,23077.0,31609.0,,-8532.0,2677.0,-5855.0,-641.0,-5214.0,,,-5214.0,41.0,,-5173.0,-5214.0,,,-5173.0,,,-0.1,-0.5779242542732655,,
8321,2013/01,1213,大飲,174683.0,144937.0,29746.0,,,29746.0,18082.0,,11664.0,-454.0,11210.0,2308.0,8902.0,,,8902.0,49.0,,8951.0,8902.0,,,8951.0,,,0.17,,,
78,2015/03,1215,卜蜂企業,4436577.0,3870568.0,566009.0,,,566009.0,302125.0,-1919.0,261965.0,-9767.0,252198.0,48917.0,203281.0,,,203281.0,-186013.0,,17268.0,191655.0,,11626.0,2009.0,,15259.0,0.6100000000000001,5.372744243932794,0.32850329626299696,0.32850329626299696
916,2015/02,1215,卜蜂企業,3929486.0,3538463.0,391023.0,,,391023.0,269123.0,14552.0,136452.0,26245.0,162697.0,54295.0,108402.0,,,108402.0,16635.0,,125037.0,101870.0,,6532.0,119442.0,,5595.0,0.41999999999999993,-1.0263825386010852,,
1754,2015/01,1215,卜蜂企業,4008464.0,3505592.0,502872.0,,,502872.0,273897.0,-12346.0,216629.0,4387.0,221016.0,42313.0,178703.0,,,178703.0,-300526.0,,-121823.0,174847.0,,3856.0,-124666.0,,2843.0,0.72,-1.1816318132616883,,
2586,2014/04,1215,卜蜂企業,4519002.0,3934398.0,584604.0,,,584604.0,275003.0,-12976.0,296625.0,-14733.0,281892.0,43957.0,237935.0,,,237935.0,-100484.0,,137451.0,232884.0,,5051.0,129138.0,,8313.0,0.9500000000000002,0.2577546163900364,,
3424,2014/03,1215,卜蜂企業,4541137.0,4048009.0,493128.0,,,493128.0,295759.0,14834.0,212203.0,10522.0,222725.0,44991.0,177734.0,,,177734.0,218805.0,,396539.0,167949.0,,9785.0,385203.0,,11336.0,0.6099999999999999,2.9002881717913462,,
4243,2014/02,1215,卜蜂企業,4309282.0,3797195.0,512087.0,,,512087.0,282186.0,-5003.0,224898.0,17387.0,242285.0,56319.0,185966.0,,,185966.0,-84294.0,,101672.0,179473.0,,6493.0,96502.0,,5170.0,0.7799999999999999,2.900604815702385,,
5069,2014/01,1215,卜蜂企業,4158339.0,3660679.0,497660.0,,,497660.0,269280.0,11382.0,239762.0,8717.0,248479.0,41867.0,206612.0,,,206612.0,-171560.0,,35052.0,202586.0,,4026.0,30117.0,,4935.0,0.87,-0.8844891449059489,,
5878,2013/04,1215,卜蜂企業,4717622.0,4182202.0,535420.0,,,535420.0,284149.0,4214.0,255485.0,-4182.0,251303.0,41116.0,210187.0,,,210187.0,428824.0,,639011.0,205554.0,,4633.0,632224.0,,6787.0,0.8799999999999999,-1.9043178695847824,,
6708,2013/03,1215,卜蜂企業,4820713.0,4327202.0,493511.0,,,493511.0,306057.0,1329.0,188783.0,8171.0,196954.0,32546.0,164408.0,,,164408.0,-144321.0,,20087.0,160761.0,,3647.0,16967.0,,3120.0,0.7000000000000001,-0.05648032031851902,,
7514,2013/02,1215,卜蜂企業,4203846.0,3927994.0,275852.0,,,275852.0,281465.0,3200.0,-2413.0,29572.0,27159.0,18851.0,8308.0,,,8308.0,-533871.0,,-525563.0,14782.0,,-6474.0,-520443.0,,-5120.0,0.06,-3.0930571985145687,,
8322,2013/01,1215,卜蜂企業,4380233.0,3999863.0,380370.0,,,380370.0,287088.0,4700.0,97982.0,-8828.0,89154.0,20329.0,68825.0,,,68825.0,101092.0,,169917.0,71984.0,,-3159.0,170827.0,,-910.0,0.31,,,
79,2015/03,1216,統一,110670088.0,73342044.0,37328044.0,,,37328044.0,31178457.0,,6149587.0,917428.0,7067015.0,1245176.0,5821839.0,,,5821839.0,2259717.0,,8081556.0,3854960.0,,1966879.0,5961760.0,,2119796.0,0.6099999999999999,0.7707414955800573,0.31028294975769705,0.31028294975769705
917,2015/02,1216,統一,105025069.0,69097118.0,35927951.0,,,35927951.0,29673682.0,,6254269.0,2625061.0,8879330.0,1959784.0,6919546.0,,,6919546.0,-2240247.0,,4679299.0,4427878.0,,2491668.0,2940713.0,,1738586.0,0.81,0.8059237726465351,,
1755,2015/01,1216,統一,104940238.0,70402856.0,34537382.0,,,34537382.0,28259488.0,,6277894.0,2091236.0,8369130.0,1752853.0,6616277.0,,,6616277.0,-810146.0,,5806131.0,4299459.0,,2316818.0,3641583.0,,2164548.0,0.79,-0.7169386459588345,,
2587,2014/04,1216,統一,97913785.0,69784225.0,28129560.0,,,28129560.0,25764701.0,,2364859.0,1284595.0,3649454.0,881756.0,2767698.0,,,2767698.0,2909720.0,,5677418.0,1925224.0,,842474.0,4150511.0,,1526907.0,0.3600000000000001,0.38271720534680687,,
3425,2014/03,1216,統一,112818727.0,77181440.0,35637287.0,,,35637287.0,30901443.0,,4735844.0,-6448.0,4729396.0,1188371.0,3541025.0,,,3541025.0,1732198.0,,5273223.0,1939233.0,,1601792.0,3311471.0,,1961752.0,0.27,0.5515187512629067,,
4244,2014/02,1216,統一,105823040.0,71740730.0,34082310.0,,,34082310.0,28934654.0,,5147656.0,1018211.0,6165867.0,1297671.0,4868196.0,,,4868196.0,-1212019.0,,3656177.0,3097006.0,,1771190.0,2061845.0,,1594332.0,0.5999999999999999,0.6191559193165093,,
5070,2014/01,1216,統一,108631630.0,74481789.0,34149841.0,,,34149841.0,28622997.0,,5526844.0,2190253.0,7717097.0,1180835.0,6536262.0,,,6536262.0,-631163.0,,5905099.0,4161367.0,,2374895.0,4039305.0,,1865794.0,0.81,-0.7498398027220192,,
5879,2013/04,1216,統一,97528540.0,68291997.0,29236543.0,,,29236543.0,26223898.0,,3012645.0,855227.0,3867872.0,505649.0,3362223.0,,,3362223.0,2296619.0,,5658842.0,1787709.0,,1574514.0,3208958.0,,2449884.0,0.3500000000000001,0.3153185692439744,,
6709,2013/03,1216,統一,114348014.0,79072813.0,35275201.0,,,35275201.0,30378311.0,,4896890.0,2738754.0,7635644.0,1116610.0,6519034.0,,,6519034.0,-1608328.0,,4910706.0,4460268.0,,2058766.0,2976869.0,,1933837.0,0.7899999999999998,0.37671147022006135,,
7515,2013/02,1216,統一,106544867.0,73005784.0,33539083.0,,,33539083.0,29120129.0,,4418954.0,2377547.0,6796501.0,1677596.0,5118905.0,,,5118905.0,457265.0,,5576170.0,2876474.0,,2242431.0,3351855.0,,2224315.0,0.5900000000000001,0.7475207626409737,,
8323,2013/01,1216,統一,104634790.0,71828145.0,32806645.0,,,32806645.0,27047549.0,,5759096.0,1223048.0,6982144.0,1242344.0,5739800.0,,,5739800.0,1719752.0,,7459552.0,3639790.0,,2100010.0,5063518.0,,2396034.0,0.75,,,
80,2015/03,1217,愛之味,1132193.0,758151.0,374042.0,,,374042.0,393473.0,,-19431.0,220920.0,201489.0,17390.0,184099.0,,,226448.0,64276.0,,290724.0,212412.0,,14036.0,272294.0,,18430.0,0.44,-1.512903108298684,0.36546196202335424,0.36546196202335424
918,2015/02,1217,愛之味,1143423.0,755806.0,387617.0,,,387617.0,411777.0,,-24160.0,-29684.0,-53844.0,-1201.0,-52643.0,,,-52643.0,-60038.0,,-112681.0,-63976.0,,11333.0,-110526.0,,-2155.0,-0.13,1.4176920560630082,,
1756,2015/01,1217,愛之味,1016187.0,717928.0,298259.0,,,298259.0,373784.0,,-75525.0,-3926.0,-79451.0,-2836.0,-76615.0,,,-76615.0,-2867.0,,-79482.0,-63155.0,,-13460.0,-65913.0,,-13569.0,-0.13,-0.8016807309782473,,
2588,2014/04,1217,愛之味,773844.0,600466.0,173378.0,,,173378.0,251706.0,,-78328.0,20772.0,-57556.0,1812.0,-59368.0,,,-59368.0,55568.0,,-3800.0,-43246.0,,-16122.0,-2156.0,,-1644.0,-0.07999999999999996,0.00957231886905574,,
3426,2014/03,1217,愛之味,1553132.0,1070805.0,482327.0,,,482327.0,484078.0,,-1751.0,-34273.0,-36024.0,1998.0,-38022.0,,,-38022.0,-20502.0,,-58524.0,-38369.0,,347.0,-61240.0,,2716.0,-0.08000000000000007,0.17291566948536574,,
4245,2014/02,1217,愛之味,1103520.0,770228.0,333292.0,,,333292.0,446799.0,,-113507.0,-18818.0,-132325.0,21597.0,-153922.0,,,-153922.0,-24658.0,,-178580.0,-139301.0,,-14621.0,-158826.0,,-19754.0,-0.2899999999999999,1.1170046411549093,,
5071,2014/01,1217,愛之味,853255.0,634952.0,218303.0,,,218303.0,367903.0,,-149600.0,-19892.0,-169492.0,-11582.0,-157910.0,,,-157910.0,-1964.0,,-159874.0,-136878.0,,-21032.0,-137653.0,,-22221.0,-0.28,0.16705720897298315,,
5880,2013/04,1217,愛之味,915010.0,664710.0,250300.0,,,250300.0,339818.0,,-89518.0,22337.0,-67181.0,-5154.0,-62027.0,,,-62027.0,-2502.0,,-64529.0,-50037.0,,-11990.0,-55897.0,,-8632.0,-0.11000000000000001,0.8905465084184379,,
6710,2013/03,1217,愛之味,1547667.0,1065706.0,481961.0,,,481961.0,432025.0,,49936.0,-134201.0,-84265.0,292.0,-84557.0,0.0,,-84557.0,27366.0,,-57191.0,-84704.0,,147.0,-59355.0,,2164.0,-0.17,3.7455629052328243,,
7516,2013/02,1217,愛之味,1130640.0,763922.0,366718.0,,,366718.0,351355.0,,15363.0,-27950.0,-12587.0,-5048.0,-7539.0,,,-7539.0,-35434.0,,-42973.0,-17444.0,,9905.0,-52994.0,,10021.0,-0.04,-1.5511478486861103,,
8324,2013/01,1217,愛之味,886485.0,607228.0,279257.0,,,279257.0,291457.0,,-12200.0,39278.0,27078.0,14298.0,12780.0,,,12780.0,14924.0,,27704.0,17516.0,,-4736.0,29708.0,,-2004.0,0.04,,,
81,2015/03,1218,泰山企業,2320798.0,1866665.0,454133.0,-37.0,0.0,454170.0,408935.0,,45235.0,61324.0,106559.0,4970.0,101589.0,,,101589.0,-12733.0,,88856.0,101487.0,,102.0,88754.0,,102.0,0.30000000000000004,-3.086778295004516,-0.16659362144847348,-0.16659362144847348
919,2015/02,1218,泰山企業,1910399.0,1613110.0,297289.0,-250.0,0.0,297539.0,365157.0,,-67618.0,57847.0,-9771.0,2829.0,-12600.0,,,-12600.0,1172.0,,-11428.0,-12630.0,,30.0,-11458.0,,30.0,-0.04000000000000001,0.6583707800437839,,
1757,2015/01,1218,泰山企業,1982171.0,1695365.0,286806.0,820.0,182.0,286168.0,311587.0,,-25419.0,16164.0,-9255.0,472.0,-9727.0,,,-9727.0,-7631.0,,-17358.0,-9803.0,,76.0,-17434.0,,76.0,-0.03,-1.2553322938424878,,
2589,2014/04,1218,泰山企業,1938285.0,1650778.0,287507.0,-10.0,0.0,287517.0,325468.0,,-37951.0,30147.0,-7804.0,-728.0,-7076.0,,,-7076.0,-11632.0,,-18708.0,-7116.0,,40.0,-18748.0,,40.0,-0.01999999999999999,-0.21580343753604803,,
3427,2014/03,1218,泰山企業,2624740.0,2178615.0,446125.0,-418.0,0.0,446543.0,408975.0,,37568.0,40178.0,77746.0,5456.0,72290.0,,,72290.0,-4802.0,,67488.0,72256.0,,34.0,67454.0,,34.0,0.21,3.514633892302885,,
4246,2014/02,1218,泰山企業,2337869.0,2032867.0,305002.0,-497.0,0.0,305499.0,388241.0,,-82742.0,61431.0,-21311.0,120.0,-21431.0,,,-21431.0,-2273.0,,-23704.0,-21423.0,,-8.0,-23696.0,,-8.0,-0.060000000000000005,-0.5524635249149303,,
5072,2014/01,1218,泰山企業,2100231.0,1776178.0,324053.0,1107.0,410.0,323356.0,342161.0,0.0,-18805.0,44921.0,26116.0,2060.0,24056.0,,,24056.0,18850.0,,42906.0,24000.0,,56.0,42850.0,,56.0,0.07,-1.3568630386505975,,
5881,2013/04,1218,泰山企業,1891103.0,1733803.0,157300.0,373.0,1.0,156928.0,375662.0,,-219946.0,23699.0,-196247.0,-3642.0,-192605.0,,,-192605.0,-4773.0,,-197378.0,-192519.0,,-86.0,-197294.0,,-84.0,-0.57,-2.558466304587346,,
6711,2013/03,1218,泰山企業,2462785.0,2032975.0,429810.0,-291.0,0.0,430101.0,484559.0,651.0,-53807.0,114996.0,61189.0,4887.0,56302.0,,,56302.0,-7494.0,,48808.0,56197.0,,105.0,48703.0,,105.0,0.16999999999999998,1.722290835950457,,
7517,2013/02,1218,泰山企業,2386886.0,2110682.0,276204.0,311.0,226.0,276119.0,343888.0,,-67208.0,97352.0,30144.0,12276.0,17868.0,,,17868.0,-1028.0,,16840.0,18688.0,,-820.0,17660.0,,-820.0,0.060000000000000005,1.4644751717540654,,
8325,2013/01,1218,泰山企業,2371390.0,2090365.0,281025.0,17.0,-243.0,280765.0,289035.0,,-8270.0,7646.0,-624.0,268.0,-892.0,,,-892.0,12391.0,,11499.0,-1762.0,,870.0,10629.0,,870.0,-0.01,,,
82,2015/03,1219,福壽實業,2497043.0,2270840.0,226203.0,,,226203.0,202069.0,,24134.0,-2680.0,21454.0,6755.0,14699.0,,,14699.0,2900.0,,17599.0,25305.0,,-10606.0,27679.0,,-10080.0,0.08000000000000002,1.7525393347938656,0.1522520052727327,0.1522520052727327
920,2015/02,1219,福壽實業,2305696.0,2142079.0,163617.0,,,163617.0,177756.0,,-14139.0,8871.0,-5268.0,1854.0,-7122.0,,,-7122.0,-1072.0,,-8194.0,-2572.0,,-4550.0,-3449.0,,-4745.0,-0.010000000000000009,-0.4493309936389559,,
1758,2015/01,1219,福壽實業,2325248.0,2139275.0,185973.0,,,185973.0,164019.0,,21954.0,4427.0,26381.0,7393.0,18988.0,,,18988.0,-752.0,,18236.0,22504.0,,-3516.0,21888.0,,-3652.0,0.07,-0.8394760701742031,,
2590,2014/04,1219,福壽實業,2739973.0,2501131.0,238842.0,,,238842.0,177298.0,,61544.0,24179.0,85723.0,12725.0,72998.0,,,72998.0,-11653.0,,61345.0,80559.0,,-7561.0,68439.0,,-7094.0,0.26,1.1738872517126566,,
3428,2014/03,1219,福壽實業,2737717.0,2587830.0,149887.0,,,149887.0,158310.0,,-8423.0,8546.0,123.0,-435.0,558.0,,,558.0,1995.0,,2553.0,1435.0,,-877.0,3068.0,,-515.0,0.0,0.051363041947490196,,
4247,2014/02,1219,福壽實業,2606452.0,2450276.0,156176.0,,,156176.0,155382.0,,794.0,8295.0,9089.0,891.0,8198.0,,,8198.0,-1600.0,,6598.0,9070.0,,-872.0,8958.0,,-2360.0,0.03,0.15306098777460742,,
5073,2014/01,1219,福壽實業,2459447.0,2269817.0,189630.0,,,189630.0,151733.0,,37897.0,12896.0,50793.0,7748.0,43045.0,,,43045.0,62.0,,43107.0,43389.0,,-344.0,43434.0,,-327.0,0.14,0.9043558932673617,,
5882,2013/04,1219,福壽實業,2783022.0,2607225.0,175797.0,,,175797.0,122103.0,,53694.0,12830.0,66524.0,-765.0,67289.0,,,67289.0,-1411.0,,65878.0,66178.0,,1111.0,64810.0,,1068.0,0.21,-1.523472549835808,,
6712,2013/03,1219,福壽實業,2722035.0,2577707.0,144328.0,,,144328.0,148859.0,,-4531.0,10414.0,5883.0,368.0,5515.0,,,5515.0,207.0,,5722.0,6745.0,,-1230.0,6896.0,,-1174.0,0.020000000000000018,-0.11686136753533205,,
7518,2013/02,1219,福壽實業,2663652.0,2548339.0,115313.0,,,115313.0,142070.0,,-26757.0,9399.0,-17358.0,-3096.0,-14262.0,,,-14262.0,-134.0,,-14396.0,-11633.0,,-2629.0,-11734.0,,-2662.0,-0.030000000000000013,0.41645452441564457,,
8326,2013/01,1219,福壽實業,2342164.0,2243553.0,98611.0,,,98611.0,138950.0,,-40339.0,5580.0,-34759.0,-104.0,-34655.0,,,-34655.0,87.0,,-34568.0,-33147.0,,-1508.0,-33080.0,,-1488.0,-0.11,,,
83,2015/03,1220,台榮,828448.0,711339.0,117109.0,,,117109.0,60373.0,,56736.0,19010.0,75746.0,10045.0,65701.0,,,65701.0,-9458.0,,56243.0,57098.0,,8603.0,48766.0,,7477.0,0.31999999999999995,4.419187554019015,0.8949204231579893,0.8949204231579893
921,2015/02,1220,台榮,764208.0,682471.0,81737.0,,,81737.0,57598.0,,24139.0,92.0,24231.0,5837.0,18394.0,,,18394.0,-10683.0,,7711.0,30797.0,,-12403.0,19908.0,,-12197.0,0.18000000000000002,1.5372807017543861,,
1759,2015/01,1220,台榮,837271.0,787147.0,50124.0,,,50124.0,62849.0,,-12725.0,7827.0,-4898.0,-1064.0,-3834.0,,,-3834.0,8850.0,,5016.0,-1573.0,,-2261.0,7304.0,,-2288.0,-0.01,-0.802737140160453,,
2591,2014/04,1220,台榮,1271971.0,1240317.0,31654.0,,,31654.0,48359.0,,-16705.0,9895.0,-6810.0,501.0,-7311.0,,,-7311.0,-1697.0,,-9008.0,-3970.0,,-3341.0,-5156.0,,-3852.0,-0.020000000000000018,-0.26158671158090374,,
3429,2014/03,1220,台榮,937806.0,852468.0,85338.0,,,85338.0,79213.0,,6125.0,6606.0,12731.0,1912.0,10819.0,,,10819.0,-9107.0,,1712.0,17138.0,,-6319.0,8080.0,,-6368.0,0.09,0.05231634274538566,,
4248,2014/02,1220,台榮,807569.0,739534.0,68035.0,,,68035.0,54811.0,,13224.0,4987.0,18211.0,3630.0,14581.0,,,14581.0,-7114.0,,7467.0,19148.0,,-4567.0,11932.0,,-4465.0,0.11000000000000001,0.2956408124480343,,
5074,2014/01,1220,台榮,752609.0,676842.0,75767.0,,,75767.0,48878.0,,26889.0,1149.0,28038.0,4260.0,23778.0,,,23778.0,1479.0,,25257.0,21153.0,,2625.0,22719.0,,2538.0,0.12,-0.6236365261965786,,
5883,2013/04,1220,台榮,920244.0,888684.0,31560.0,,,31560.0,59036.0,,-27476.0,807.0,-26669.0,-2348.0,-24321.0,,,-24321.0,17930.0,,-6391.0,-4209.0,,-20112.0,13305.0,,-19696.0,-0.02999999999999997,-0.08695356399406795,,
6713,2013/03,1220,台榮,962964.0,868731.0,94233.0,,,94233.0,48322.0,,45911.0,3579.0,49490.0,5929.0,43561.0,,,43561.0,17662.0,,61223.0,33585.0,,9976.0,51289.0,,9934.0,0.18999999999999997,4.9872108178559795,,
7519,2013/02,1220,台榮,842278.0,809132.0,33146.0,,,33146.0,40641.0,,-7495.0,190.0,-7305.0,3538.0,-10843.0,,,-10843.0,-5266.0,,-16109.0,6882.0,,-17725.0,926.0,,-17035.0,0.04000000000000001,-0.5675180553109036,,
8327,2013/01,1220,台榮,810335.0,726907.0,83428.0,0.0,0.0,83428.0,57838.0,,25590.0,7148.0,32738.0,693.0,32045.0,,,32045.0,-3660.0,,28385.0,21013.0,,11032.0,17561.0,,10824.0,0.12,,,
84,2015/03,1225,福懋油,2711210.0,2487812.0,223398.0,213.0,,223185.0,138764.0,-47.0,84374.0,-7865.0,76509.0,12972.0,63537.0,,,63537.0,11606.0,,75143.0,51640.0,,11897.0,63246.0,,11897.0,0.24,1.9584299825379863,-0.7507264631401016,-0.7507264631401016
922,2015/02,1225,福懋油,2621666.0,2465186.0,156480.0,-48.0,,156528.0,125550.0,58.0,31036.0,-12669.0,18367.0,5667.0,12700.0,,,12700.0,-3227.0,,9473.0,10858.0,,1842.0,7631.0,,1842.0,0.04999999999999999,0.32783084163898124,,
1760,2015/01,1225,福懋油,2718613.0,2551783.0,166830.0,110.0,,166720.0,116867.0,0.0,49853.0,-9955.0,39898.0,7456.0,32442.0,,,32442.0,-3546.0,,28896.0,31588.0,,854.0,28042.0,,854.0,0.14,-0.6467611212302727,,
2592,2014/04,1225,福懋油,3256843.0,3015200.0,241643.0,116.0,,241527.0,146398.0,-684.0,94445.0,-4612.0,89833.0,13782.0,76051.0,,,76051.0,16226.0,,92277.0,69175.0,,6876.0,85401.0,,6876.0,0.33999999999999997,-8.810101202978805,,
3430,2014/03,1225,福懋油,3102633.0,3035493.0,67140.0,-259.0,,67399.0,118691.0,-1987.0,-53279.0,-10913.0,-64192.0,-5659.0,-58533.0,,,-58533.0,4990.0,,-53543.0,-60453.0,,1920.0,-55463.0,,1920.0,-0.3,-1.2431911583737723,,
4249,2014/02,1225,福懋油,3110653.0,2963334.0,147319.0,-96.0,,147415.0,128746.0,-3796.0,14873.0,-9474.0,5399.0,1103.0,4296.0,,,4296.0,-5683.0,,-1387.0,1055.0,,3241.0,-4628.0,,3241.0,0.0,-0.031199388159078634,,
5075,2014/01,1225,福懋油,2937279.0,2746084.0,191195.0,282.0,,190913.0,130296.0,-129.0,60488.0,-12506.0,47982.0,8607.0,39375.0,,,39375.0,5081.0,,44456.0,35292.0,,4083.0,40373.0,,4083.0,0.18,-0.49960040972073705,,
5884,2013/04,1225,福懋油,3602120.0,3374650.0,227470.0,4.0,,227466.0,157846.0,7.0,69627.0,-27181.0,42446.0,8932.0,33514.0,,,33514.0,7417.0,,40931.0,26132.0,,7382.0,33549.0,,7382.0,0.13,0.8543310373617199,,
6714,2013/03,1225,福懋油,3460400.0,3313770.0,146630.0,-32.0,,146662.0,128376.0,36.0,18322.0,-18290.0,32.0,5316.0,-5284.0,,,-5284.0,-3522.0,,-8806.0,-9880.0,,4596.0,-13402.0,,4596.0,-0.04999999999999999,-0.1552648282671557,,
